Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza,Status pomiaru TEMP,Temperatura termometru zwilzonego,Status pomiaru TTZW,Wskaznik lodu [L/W],Wskaznik wentylacji [W/N],Wilgotnosc wzgledna,Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Predkosc wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogolne,Status pomiaru ZOGK,Widzialnosc [kod],Status pomiaru WID
250220120,JAROCIN,2015,3,19,18,1.9,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,20,6,-3.9,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,3,20,12,9.6,,0.0,8.0,W,W,0,8.0, SW,,2,,1,,6,
250220120,JAROCIN,2015,3,20,18,2.3,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,21,6,0.1,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,3,21,12,13.2,,0.0,8.0,W,W,0,8.0, SW,,5,,1,,6,
250220120,JAROCIN,2015,3,21,18,7.6,,0.0,8.0,,W,0,8.0,  S,,2,,1,,6,
250220120,JAROCIN,2015,3,22,6,1.7,,0.0,8.0,,W,0,8.0,  N,,5,,8,,4,
250220120,JAROCIN,2015,3,22,12,1.1,,0.0,8.0,,W,0,8.0,  N,,5,,8,,6,
250220120,JAROCIN,2015,3,22,18,0.3,,0.0,8.0,,W,0,8.0,  N,,1,,8,,6,
250220120,JAROCIN,2015,3,23,6,-4.4,,0.0,8.0,,W,0,8.0,  C,,0,,1,,4,
250220120,JAROCIN,2015,3,23,12,6.7,,0.0,8.0,,W,0,8.0,SSE,,4,,1,,6,
250220120,JAROCIN,2015,3,23,18,1.1,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,24,6,-0.7,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,24,12,14.8,,0.0,8.0,W,W,0,8.0,SSW,,5,,3,,6,
250220120,JAROCIN,2015,3,24,18,10.0,,0.0,8.0,W,W,0,8.0,SSE,,2,,1,,6,
250220120,JAROCIN,2015,3,25,6,7.0,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,25,12,17.3,,0.0,8.0,W,W,0,8.0,  S,,4,,1,,6,
250220120,JAROCIN,2015,3,25,18,11.8,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,3,26,6,8.5,,0.0,8.0,W,W,0,8.0,ESE,,2,,8,,6,
250220120,JAROCIN,2015,3,26,12,19.3,,0.0,8.0,W,W,0,8.0,  S,,6,,1,,6,
250220120,JAROCIN,2015,3,26,18,12.1,,0.0,8.0,W,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2015,3,27,6,10.1,,0.0,8.0,W,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2015,3,27,12,20.9,,0.0,8.0,W,W,0,8.0,  S,,2,,3,,6,
250220120,JAROCIN,2015,3,27,18,9.8,,0.0,8.0,W,W,0,8.0,WNW,,6,,8,,4,
250220120,JAROCIN,2015,3,28,6,4.2,,0.0,8.0,,W,0,8.0, NW,,4,,8,,4,
250220120,JAROCIN,2015,3,28,12,5.8,,0.0,8.0,,W,0,8.0,NNW,,4,,8,,4,
250220120,JAROCIN,2015,3,28,18,5.0,,0.0,8.0,,W,0,8.0,NNW,,1,,8,,4,
250220120,JAROCIN,2015,3,29,6,4.2,,0.0,8.0,,W,0,8.0,WNW,,3,,8,,4,
250220120,JAROCIN,2015,3,29,12,10.3,,0.0,8.0,W,W,0,8.0,WNW,,3,,8,,6,
250220120,JAROCIN,2015,3,29,18,8.3,,0.0,8.0,W,W,0,8.0, SE,,3,,8,,6,
250220120,JAROCIN,2015,3,30,6,8.2,,0.0,8.0,W,W,0,8.0,  S,,6,,8,,4,
250220120,JAROCIN,2015,3,30,12,12.0,,0.0,8.0,W,W,0,8.0,WSW,,6,,8,,6,
250220120,JAROCIN,2015,3,30,18,3.6,,0.0,8.0,,W,0,8.0, SW,,2,,2,,4,
250220120,JAROCIN,2015,3,31,6,4.0,,0.0,8.0,,W,0,8.0,WSW,,5,,1,,6,
250220120,JAROCIN,2015,3,31,12,4.6,,0.0,8.0,,W,0,8.0,SSW,,7,,8,,6,
250220120,JAROCIN,2015,3,31,18,4.8,,0.0,8.0,,W,0,8.0,SSW,,5,,8,,4,
250220120,JAROCIN,2015,4,1,6,4.2,,0.0,8.0,,W,0,8.0,WSW,,10,,8,,6,
250220120,JAROCIN,2015,4,1,12,4.2,,0.0,8.0,,W,0,8.0,WSW,,7,,8,,6,
250220120,JAROCIN,2015,4,1,18,3.0,,0.0,8.0,,W,0,8.0,  W,,4,,1,,6,
250220120,JAROCIN,2015,4,2,6,1.7,,0.0,8.0,,W,0,8.0,  W,,6,,6,,6,
250220120,JAROCIN,2015,4,2,12,6.0,,0.0,8.0,,W,0,8.0,SSW,,4,,8,,6,
250220120,JAROCIN,2015,4,2,18,0.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,4,3,6,0.4,,0.0,8.0,,W,0,8.0,WNW,,5,,8,,6,
250220120,JAROCIN,2015,4,3,12,3.2,,0.0,8.0,,W,0,8.0, NW,,6,,6,,6,
250220120,JAROCIN,2015,4,3,18,1.3,,0.0,8.0,,W,0,8.0,WNW,,6,,8,,5,
250220120,JAROCIN,2015,4,4,6,1.3,,0.0,8.0,,W,0,8.0,WNW,,2,,8,,6,
250220120,JAROCIN,2015,4,4,12,4.4,,0.0,8.0,,W,0,8.0,  W,,4,,3,,6,
250220120,JAROCIN,2015,4,4,18,1.9,,0.0,8.0,,W,0,8.0,  W,,1,,1,,5,
250220120,JAROCIN,2015,4,5,6,0.5,,0.0,8.0,,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,4,5,12,2.5,,0.0,8.0,,W,0,8.0, SW,,1,,8,,5,
250220120,JAROCIN,2015,4,5,18,1.3,,0.0,8.0,,W,0,8.0,WSW,,1,,6,,5,
250220120,JAROCIN,2015,4,6,6,1.1,,0.0,8.0,,W,0,8.0,WNW,,1,,8,,4,
250220120,JAROCIN,2015,4,6,12,4.4,,0.0,8.0,,W,0,8.0,NNW,,1,,6,,6,
250220120,JAROCIN,2015,4,6,18,2.1,,0.0,8.0,,W,0,8.0,  N,,1,,6,,6,
250220120,JAROCIN,2015,4,7,6,1.1,,0.0,8.0,,W,0,8.0, NW,,1,,8,,4,
250220120,JAROCIN,2015,4,7,12,7.3,,0.0,8.0,,W,0,8.0,NNW,,6,,1,,6,
250220120,JAROCIN,2015,4,7,18,5.2,,0.0,8.0,,W,0,8.0, NW,,4,,1,,6,
250220120,JAROCIN,2015,4,8,6,4.4,,0.0,8.0,,W,0,8.0,NNW,,3,,8,,4,
250220120,JAROCIN,2015,4,8,12,7.9,,0.0,8.0,,W,0,8.0, NW,,4,,8,,6,
250220120,JAROCIN,2015,4,8,18,6.6,,0.0,8.0,,W,0,8.0,  W,,2,,8,,6,
250220120,JAROCIN,2015,4,9,6,4.2,,0.0,8.0,,W,0,8.0,  N,,3,,1,,6,
250220120,JAROCIN,2015,4,9,12,12.1,,0.0,8.0,W,W,0,8.0,WNW,,2,,1,,6,
250220120,JAROCIN,2015,4,9,18,5.4,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,10,6,3.2,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,10,12,17.7,,0.0,8.0,W,W,0,8.0,SSW,,4,,1,,6,
250220120,JAROCIN,2015,4,10,18,9.7,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,11,6,6.0,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,11,12,19.9,,0.0,8.0,W,W,0,8.0,SSW,,6,,1,,6,
250220120,JAROCIN,2015,4,11,18,12.1,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,12,6,11.1,,0.0,8.0,W,W,0,8.0,WSW,,2,,8,,6,
250220120,JAROCIN,2015,4,12,12,17.7,,0.0,8.0,W,W,0,8.0,WNW,,8,,4,,6,
250220120,JAROCIN,2015,4,12,18,7.9,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,13,6,7.1,,0.0,8.0,,W,0,8.0,SSW,,2,,8,,6,
250220120,JAROCIN,2015,4,13,12,14.4,,0.0,8.0,W,W,0,8.0,  W,,9,,8,,6,
250220120,JAROCIN,2015,4,13,18,8.1,,0.0,8.0,W,W,0,8.0,WNW,,4,,8,,6,
250220120,JAROCIN,2015,4,14,6,6.0,,0.0,8.0,,W,0,8.0,WNW,,5,,1,,6,
250220120,JAROCIN,2015,4,14,12,10.1,,0.0,8.0,W,W,0,8.0,WNW,,7,,3,,6,
250220120,JAROCIN,2015,4,14,18,8.1,,0.0,8.0,W,W,0,8.0,WNW,,4,,8,,6,
250220120,JAROCIN,2015,4,15,6,8.3,,0.0,8.0,W,W,0,8.0,WSW,,4,,8,,6,
250220120,JAROCIN,2015,4,15,12,17.3,,0.0,8.0,W,W,0,8.0,  W,,6,,6,,6,
250220120,JAROCIN,2015,4,15,18,15.8,,0.0,8.0,W,W,0,8.0,WSW,,3,,8,,6,
250220120,JAROCIN,2015,4,16,6,13.2,,0.0,8.0,W,W,0,8.0,  W,,4,,6,,6,
250220120,JAROCIN,2015,4,16,12,13.2,,0.0,8.0,W,W,0,8.0,NNW,,5,,8,,6,
250220120,JAROCIN,2015,4,16,18,8.9,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,4,17,6,7.1,,0.0,8.0,,W,0,8.0,WNW,,1,,6,,6,
250220120,JAROCIN,2015,4,17,12,12.9,,0.0,8.0,W,W,0,8.0,WNW,,5,,6,,6,
250220120,JAROCIN,2015,4,17,18,8.1,,0.0,8.0,W,W,0,8.0,NNW,,1,,8,,6,
250220120,JAROCIN,2015,4,18,6,4.0,,0.0,8.0,,W,0,8.0,NNW,,4,,3,,6,
250220120,JAROCIN,2015,4,18,12,5.8,,0.0,8.0,,W,0,8.0, NW,,4,,3,,6,
250220120,JAROCIN,2015,4,18,18,2.8,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,6,
250220120,JAROCIN,2015,4,19,6,2.8,,0.0,8.0,,W,0,8.0,WNW,,4,,4,,6,
250220120,JAROCIN,2015,4,19,12,5.0,,0.0,8.0,,W,0,8.0,WNW,,4,,8,,6,
250220120,JAROCIN,2015,4,19,18,4.4,,0.0,8.0,,W,0,8.0,  W,,1,,8,,6,
250220120,JAROCIN,2015,4,20,6,4.6,,0.0,8.0,,W,0,8.0,WNW,,6,,8,,6,
250220120,JAROCIN,2015,4,20,12,10.7,,0.0,8.0,W,W,0,8.0,NNW,,5,,3,,6,
250220120,JAROCIN,2015,4,20,18,7.5,,0.0,8.0,,W,0,8.0,NNW,,2,,1,,6,
250220120,JAROCIN,2015,4,21,6,2.8,,0.0,8.0,,W,0,8.0, NW,,5,,6,,6,
250220120,JAROCIN,2015,4,21,12,10.1,,0.0,8.0,W,W,0,8.0, NW,,5,,3,,6,
250220120,JAROCIN,2015,4,21,18,8.9,,0.0,8.0,W,W,0,8.0, NE,,3,,8,,6,
250220120,JAROCIN,2015,4,22,6,4.6,,0.0,8.0,,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,22,12,13.2,,0.0,8.0,W,W,0,8.0,  W,,3,,2,,6,
250220120,JAROCIN,2015,4,22,18,9.5,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,23,6,7.1,,0.0,8.0,,W,0,8.0, SW,,1,,1,,6,
250220120,JAROCIN,2015,4,23,12,18.3,,0.0,8.0,W,W,0,8.0,  W,,6,,1,,6,
250220120,JAROCIN,2015,4,23,18,14.8,,0.0,8.0,W,W,0,8.0,WSW,,2,,1,,6,
250220120,JAROCIN,2015,4,24,6,12.1,,0.0,8.0,W,W,0,8.0,WSW,,2,,1,,6,
250220120,JAROCIN,2015,4,24,12,20.5,,0.0,8.0,W,W,0,8.0,WSW,,5,,1,,6,
250220120,JAROCIN,2015,4,24,18,16.6,,0.0,8.0,W,W,0,8.0,  W,,2,,8,,6,
250220120,JAROCIN,2015,4,25,6,13.2,,0.0,8.0,W,W,0,8.0,WSW,,2,,3,,6,
250220120,JAROCIN,2015,4,25,12,21.3,,0.0,8.0,W,W,0,8.0,SSW,,3,,3,,6,
250220120,JAROCIN,2015,4,25,18,15.0,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,4,26,6,14.4,,0.0,8.0,W,W,0,8.0,  S,,2,,6,,6,
250220120,JAROCIN,2015,4,26,12,21.3,,0.0,8.0,W,W,0,8.0,WSW,,3,,6,,6,
250220120,JAROCIN,2015,4,26,18,17.1,,0.0,8.0,W,W,0,8.0,  C,,0,,6,,6,
250220120,JAROCIN,2015,4,27,6,12.5,,0.0,8.0,W,W,0,8.0, SE,,1,,1,,6,
250220120,JAROCIN,2015,4,27,12,23.5,,0.0,8.0,W,W,0,8.0,SSE,,3,,3,,6,
250220120,JAROCIN,2015,4,27,18,18.9,,0.0,8.0,W,W,0,8.0, SE,,2,,4,,6,
250220120,JAROCIN,2015,4,28,6,14.0,,0.0,8.0,W,W,0,8.0, SE,,2,,8,,6,
250220120,JAROCIN,2015,4,28,12,22.3,,0.0,8.0,W,W,0,8.0,SSW,,3,,3,,6,
250220120,JAROCIN,2015,4,28,18,14.8,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,4,29,6,4.5,,0.0,8.0,,W,0,8.0,WNW,,6,,8,,4,
250220120,JAROCIN,2015,4,29,12,11.7,,0.0,8.0,W,W,0,8.0, NW,,5,,4,,6,
250220120,JAROCIN,2015,4,29,18,9.5,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,4,30,6,8.1,,0.0,8.0,W,W,0,8.0,ESE,,3,,1,,6,
250220120,JAROCIN,2015,4,30,12,14.2,,0.0,8.0,W,W,0,8.0,ESE,,3,,3,,6,
250220120,JAROCIN,2015,4,30,18,10.1,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,1,6,9.6,,0.0,8.0,W,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2015,5,1,12,14.8,,0.0,8.0,W,W,0,8.0, NW,,2,,8,,6,
250220120,JAROCIN,2015,5,1,18,11.1,,0.0,8.0,W,W,0,8.0,SSE,,1,,8,,4,
250220120,JAROCIN,2015,5,2,6,9.6,,0.0,8.0,W,W,0,8.0,NNE,,2,,8,,4,
250220120,JAROCIN,2015,5,2,12,13.2,,0.0,8.0,W,W,0,8.0,NNE,,3,,5,,6,
250220120,JAROCIN,2015,5,2,18,10.6,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,3,6,6.2,,0.0,8.0,,W,0,8.0,  C,,0,,6,,6,
250220120,JAROCIN,2015,5,3,12,14.8,,0.0,8.0,W,W,0,8.0, SW,,2,,3,,6,
250220120,JAROCIN,2015,5,3,18,12.3,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,4,6,10.0,,0.0,8.0,W,W,0,8.0,ESE,,3,,8,,6,
250220120,JAROCIN,2015,5,4,12,14.8,,0.0,8.0,W,W,0,8.0,  S,,3,,8,,6,
250220120,JAROCIN,2015,5,4,18,14.6,,0.0,8.0,W,W,0,8.0,ESE,,1,,1,,6,
250220120,JAROCIN,2015,5,5,6,12.9,,0.0,8.0,W,W,0,8.0,SSE,,1,,1,,4,
250220120,JAROCIN,2015,5,5,12,23.3,,0.0,8.0,W,W,0,8.0,SSE,,3,,4,,6,
250220120,JAROCIN,2015,5,5,18,21.1,,0.0,8.0,W,W,0,8.0,ESE,,1,,8,,6,
250220120,JAROCIN,2015,5,6,6,18.1,,0.0,8.0,W,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2015,5,6,12,17.5,,0.0,8.0,W,W,0,8.0,  N,,4,,8,,6,
250220120,JAROCIN,2015,5,6,18,14.8,,0.0,8.0,W,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2015,5,7,6,11.9,,0.0,8.0,W,W,0,8.0,WNW,,2,,8,,6,
250220120,JAROCIN,2015,5,7,12,18.5,,0.0,8.0,W,W,0,8.0, NW,,3,,8,,6,
250220120,JAROCIN,2015,5,7,18,13.8,,0.0,8.0,W,W,0,8.0,  C,,0,,6,,4,
250220120,JAROCIN,2015,5,8,6,10.6,,0.0,8.0,W,W,0,8.0,WNW,,2,,1,,6,
250220120,JAROCIN,2015,5,8,12,17.2,,0.0,8.0,W,W,0,8.0,NNW,,3,,4,,6,
250220120,JAROCIN,2015,5,8,18,14.4,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,9,6,14.2,,0.0,8.0,W,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2015,5,9,12,18.7,,0.0,8.0,W,W,0,8.0,ENE,,1,,1,,6,
250220120,JAROCIN,2015,5,9,18,16.0,,0.0,8.0,W,W,0,8.0,  C,,0,,3,,6,
250220120,JAROCIN,2015,5,10,6,13.4,,0.0,8.0,W,W,0,8.0,SSW,,2,,5,,6,
250220120,JAROCIN,2015,5,10,12,13.6,,0.0,8.0,W,W,0,8.0,  W,,2,,6,,6,
250220120,JAROCIN,2015,5,10,18,10.9,,0.0,8.0,W,W,0,8.0,  W,,1,,6,,4,
250220120,JAROCIN,2015,5,11,6,8.9,,0.0,8.0,W,W,0,8.0,WNW,,3,,8,,6,
250220120,JAROCIN,2015,5,11,12,14.4,,0.0,8.0,W,W,0,8.0,  W,,3,,3,,6,
250220120,JAROCIN,2015,5,11,18,11.5,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,12,6,10.0,,0.0,8.0,W,W,0,8.0, SE,,1,,1,,6,
250220120,JAROCIN,2015,5,12,12,20.1,,0.0,8.0,W,W,0,8.0,SSE,,3,,1,,6,
250220120,JAROCIN,2015,5,12,18,16.6,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,13,6,11.9,,0.0,8.0,W,W,0,8.0,  W,,1,,8,,4,
250220120,JAROCIN,2015,5,13,12,17.9,,0.0,8.0,W,W,0,8.0,WNW,,5,,1,,6,
250220120,JAROCIN,2015,5,13,18,14.8,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,14,6,11.8,,0.0,8.0,W,W,0,8.0, SE,,2,,8,,6,
250220120,JAROCIN,2015,5,14,12,12.6,,0.0,8.0,W,W,0,8.0,NNW,,6,,8,,6,
250220120,JAROCIN,2015,5,14,18,9.4,,0.0,8.0,W,W,0,8.0, SW,,1,,6,,4,
250220120,JAROCIN,2015,5,15,6,8.9,,0.0,8.0,W,W,0,8.0,WNW,,4,,1,,6,
250220120,JAROCIN,2015,5,15,12,13.8,,0.0,8.0,W,W,0,8.0,  W,,5,,3,,6,
250220120,JAROCIN,2015,5,15,18,13.2,,0.0,8.0,W,W,0,8.0, SW,,1,,1,,6,
250220120,JAROCIN,2015,5,16,6,11.1,,0.0,8.0,W,W,0,8.0, SE,,1,,1,,6,
250220120,JAROCIN,2015,5,16,12,17.1,,0.0,8.0,W,W,0,8.0,WSW,,4,,3,,6,
250220120,JAROCIN,2015,5,16,18,16.0,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,17,6,11.2,,0.0,8.0,W,W,0,8.0,  W,,1,,8,,6,
250220120,JAROCIN,2015,5,17,12,15.2,,0.0,8.0,W,W,0,8.0,WNW,,7,,3,,6,
250220120,JAROCIN,2015,5,17,18,11.7,,0.0,8.0,W,W,0,8.0,WNW,,3,,1,,6,
250220120,JAROCIN,2015,5,18,6,10.7,,0.0,8.0,W,W,0,8.0,  W,,4,,1,,6,
250220120,JAROCIN,2015,5,18,12,17.3,,0.0,8.0,W,W,0,8.0,WSW,,5,,1,,6,
250220120,JAROCIN,2015,5,18,18,15.9,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,19,6,14.4,,0.0,8.0,W,W,0,8.0,SSE,,1,,1,,6,
250220120,JAROCIN,2015,5,19,12,24.3,,0.0,8.0,W,W,0,8.0,SSE,,3,,1,,6,
250220120,JAROCIN,2015,5,19,18,21.0,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,5,20,6,16.4,,0.0,8.0,W,W,0,8.0, SW,,2,,8,,6,
250220120,JAROCIN,2015,5,20,12,23.7,,0.0,8.0,W,W,0,8.0,SSE,,4,,3,,6,
250220120,JAROCIN,2015,5,20,18,21.3,,0.0,8.0,W,W,0,8.0, SE,,2,,1,,6,
250220120,JAROCIN,2015,5,21,6,13.2,,0.0,8.0,W,W,0,8.0,  W,,4,,8,,4,
250220120,JAROCIN,2015,5,21,12,13.2,,0.0,8.0,W,W,0,8.0, NW,,3,,8,,4,
250220120,JAROCIN,2015,5,21,18,12.0,,0.0,8.0,W,W,0,8.0,NNW,,3,,8,,4,
250220120,JAROCIN,2015,5,22,6,9.9,,0.0,8.0,W,W,0,8.0,  N,,3,,8,,4,
250220120,JAROCIN,2015,5,22,12,12.7,,0.0,8.0,W,W,0,8.0,NNE,,4,,8,,6,
250220120,JAROCIN,2015,5,22,18,12.8,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,5,23,6,10.9,,0.0,8.0,W,W,0,8.0, NE,,3,,8,,6,
250220120,JAROCIN,2015,5,23,12,12.5,,0.0,8.0,W,W,0,8.0,  E,,2,,8,,6,
250220120,JAROCIN,2015,5,23,18,12.0,,0.0,8.0,W,W,0,8.0,NNE,,1,,8,,4,
250220120,JAROCIN,2015,5,24,6,10.9,,0.0,8.0,W,W,0,8.0,NNE,,3,,8,,4,
250220120,JAROCIN,2015,5,24,12,12.5,,0.0,8.0,W,W,0,8.0,  N,,3,,8,,6,
250220120,JAROCIN,2015,5,24,18,12.9,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,6,
250220120,JAROCIN,2015,5,25,6,13.6,,0.0,8.0,W,W,0,8.0,ENE,,2,,8,,4,
250220120,JAROCIN,2015,5,25,12,15.2,,0.0,8.0,W,W,0,8.0, NE,,3,,8,,4,
250220120,JAROCIN,2015,5,25,18,15.9,,0.0,8.0,W,W,0,8.0,NNW,,2,,8,,4,
250220120,JAROCIN,2015,5,26,6,14.2,,0.0,8.0,W,W,0,8.0,  C,,0,,8,,4,
250220120,JAROCIN,2015,5,26,12,18.5,,0.0,8.0,W,W,0,8.0, NW,,3,,8,,6,
250220120,JAROCIN,2015,5,26,18,16.3,,0.0,8.0,W,W,0,8.0,  W,,2,,8,,4,
250220120,JAROCIN,2015,5,27,6,7.1,,0.0,8.0,,W,0,8.0, NW,,5,,8,,4,
250220120,JAROCIN,2015,5,27,12,9.2,,0.0,8.0,W,W,0,8.0, NW,,5,,8,,4,
250220120,JAROCIN,2015,5,27,18,9.1,,0.0,8.0,W,W,0,8.0,WSW,,1,,8,,4,
250220120,JAROCIN,2015,5,28,6,8.7,,0.0,8.0,W,W,0,8.0, NW,,3,,8,,6,
250220120,JAROCIN,2015,5,28,12,13.7,,0.0,8.0,W,W,0,8.0,WNW,,2,,8,,6,
250220120,JAROCIN,2015,5,28,18,12.2,,0.0,8.0,W,W,0,8.0,  C,,0,,3,,6,
250220120,JAROCIN,2015,5,29,6,10.5,,0.0,8.0,W,W,0,8.0,  W,,1,,1,,6,
250220120,JAROCIN,2015,5,29,12,18.5,,0.0,8.0,W,W,0,8.0,  W,,2,,1,,6,
250220120,JAROCIN,2015,5,29,18,17.5,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,5,30,6,15.2,,0.0,8.0,W,W,0,8.0,SSW,,2,,1,,6,
250220120,JAROCIN,2015,5,30,12,23.3,,0.0,8.0,W,W,0,8.0, SW,,2,,3,,6,
250220120,JAROCIN,2015,5,30,18,15.6,,0.0,8.0,W,W,0,8.0,  S,,1,,2,,6,
250220120,JAROCIN,2015,5,31,6,14.8,,0.0,8.0,W,W,0,8.0,  N,,2,,1,,6,
250220120,JAROCIN,2015,5,31,12,19.9,,0.0,8.0,W,W,0,8.0, SW,,1,,3,,6,
250220120,JAROCIN,2015,5,31,18,15.9,,0.0,8.0,W,W,0,8.0,  C,,0,,6,,6,
250220120,JAROCIN,2015,6,1,6,16.2,,0.0,8.0,W,W,0,8.0,  S,,1,,1,,6,
250220120,JAROCIN,2015,6,1,12,24.7,,0.0,8.0,W,W,0,8.0,SSW,,3,,1,,6,
250220120,JAROCIN,2015,6,1,18,21.8,,0.0,8.0,W,W,0,8.0,  C,,0,,1,,6,
250220120,JAROCIN,2015,6,2,6,19.3,,0.0,8.0,W,W,0,8.0, SW,,1,,3,,6,
250220120,JAROCIN,2015,6,2,12,24.9,,0.0,8.0,W,W,0,8.0,SSE,,3,,3,,6,
250220120,JAROCIN,2015,6,2,18,21.7,,0.0,8.0,W,W,0,8.0,  S,,1,,1,,6,
250220120,JAROCIN,2015,6,3,6,21.1,,0.0,8.0,W,W,0,8.0,  S,,1,,1,,6,
250220120,JAROCIN,2015,6,3,12,27.0,,0.0,8.0,W,W,0,8.0, SW,,4,,1,,6,
250220120,JAROCIN,2015,6,3,18,24.7,,0.0,8.0,W,W,0,8.0, SW,,1,,1,,6,
250220120,JAROCIN,2015,6,4,6,16.9,,0.0,8.0,W,W,0,8.0,  N,,3,,1,,6,
250220120,JAROCIN,2015,6,4,12,20.4,,0.0,8.0,W,W,0,8.0, NW,,4,,3,,6,
250220120,JAROCIN,2015,6,4,18,18.1,,0.0,8.0,W,W,0,8.0,  N,,1,,1,,6,
250220120,JAROCIN,2015,6,5,6,16.2,,0.0,8.0,W,W,0,8.0,  E,,1,,1,,6,
250220120,JAROCIN,2015,6,5,12,22.1,,0.0,8.0,W,W,0,8.0,ENE,,3,,1,,6,
250220120,JAROCIN,2015,6,5,18,19.6,,0.0,8.0,W,W,0,8.0, NE,,1,,1,,6,
250220120,JAROCIN,2015,6,6,6,18.5,,0.0,8.0,W,W,0,8.0,ESE,,4,,1,,6,
250220120,JAROCIN,2015,6,6,12,26.1,,0.0,8.0,W,W,0,8.0,SSE,,3,,1,,6,
250220120,JAROCIN,2015,6,6,18,24.0,,0.0,8.0,W,W,0,8.0, SE,,2,,1,,6,
250220120,JAROCIN,2015,6,7,6,19.9,,0.0,8.0,W,W,0,8.0,  S,,1,,1,,6,
250220120,JAROCIN,2015,6,7,12,29.8,,0.0,8.0,W,W,0,8.0,  N,,1,,1,,6,
250220120,JAROCIN,2015,6,7,18,25.9,,0.0,8.0,W,W,0,8.0,  C,,0,,3,,6,
250220120,JAROCIN,2015,6,8,6,17.7,,0.0,8.0,W,W,0,8.0,NNE,,4,,1,,6,
250220120,JAROCIN,2015,6,8,12,20.9,,0.0,8.0,W,W,0,8.0,NNE,,4,,3,,6,
250220120,JAROCIN,2015,6,8,18,18.9,,0.0,8.0,W,W,0,8.0,NNE,,4,,4,,6,
250220120,JAROCIN,2015,6,9,6,15.5,,0.0,8.0,W,W,0,8.0, NE,,4,,8,,6,
